miner,deadline-partition,29+3 path,29+3 md5,8+2 path,8+2 md5
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395121,3574a2d52eb60e9366c88a1c91fb56c1,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395121,3574a2d52eb60e9366c88a1c91fb56c1
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395024,e54580605b17ee3ab54c404350c98ba7,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395024,e54580605b17ee3ab54c404350c98ba7
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395087,c506cf84ab13a0f1bf7049df88ab9016,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395087,c506cf84ab13a0f1bf7049df88ab9016
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395150,7d2f7b3d33539c97881490d9b367e77f,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395150,7d2f7b3d33539c97881490d9b367e77f
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395191,0405b79ab7c1389ff86af6287ffa08cb,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395191,0405b79ab7c1389ff86af6287ffa08cb
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395232,64eb20233d34888f423b403d03277e88,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395232,64eb20233d34888f423b403d03277e88
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395262,083fd39e8aedc9b9f96dee511a965416,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395262,083fd39e8aedc9b9f96dee511a965416
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395296,900071e72ccfad10dd6c5931795a90ed,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395296,900071e72ccfad10dd6c5931795a90ed
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395324,a07792db948aa0133d36a363648461cb,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395324,a07792db948aa0133d36a363648461cb
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395387,76351ac933c4eb4e4422666272614894,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395387,76351ac933c4eb4e4422666272614894
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395356,5b214ff6e5ac80f0f18fd64703297f4c,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395356,5b214ff6e5ac80f0f18fd64703297f4c
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395457,6015fea125c6274b2dc4597e1ec4175c,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395457,6015fea125c6274b2dc4597e1ec4175c
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395491,e4702f9159eb554d8ca93075ef9ff736,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395491,e4702f9159eb554d8ca93075ef9ff736
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395422,6e9b6a5713b435e5a22ccd91469fd6d0,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395422,6e9b6a5713b435e5a22ccd91469fd6d0
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395523,c35b9b31c58c180a78de417ba66f48f5,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395523,c35b9b31c58c180a78de417ba66f48f5
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395701,159c2ded45a1dff7077c8052e13810e9,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395701,159c2ded45a1dff7077c8052e13810e9
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395603,345662b8b5dd7f2c2198c32aab10cfd1,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395603,345662b8b5dd7f2c2198c32aab10cfd1
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395570,80ee6550ba16e6c749b400c41ec669a3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395570,80ee6550ba16e6c749b400c41ec669a3
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395636,b584f99f35ec3c6e0e745e4d842f16c5,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395636,b584f99f35ec3c6e0e745e4d842f16c5
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395666,c7da9287cc889246911bf7ac97cb3d63,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395666,c7da9287cc889246911bf7ac97cb3d63
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395730,b5bec64f2afeb7c96ff129dec66112b6,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395730,b5bec64f2afeb7c96ff129dec66112b6
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395792,974fe2bdf7599d2671bd796a867838a9,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395792,974fe2bdf7599d2671bd796a867838a9
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395825,f03ad736ade587c866e437330e6df661,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395825,f03ad736ade587c866e437330e6df661
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395762,b188fff9fa4e96f5d76f0cbebdd47f07,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395762,b188fff9fa4e96f5d76f0cbebdd47f07
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395854,952edf3ac9b3566ef30c0fc86a436260,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395854,952edf3ac9b3566ef30c0fc86a436260
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395889,f32ccc434d36f2db5fc69e1117bd1aa9,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395889,f32ccc434d36f2db5fc69e1117bd1aa9
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395917,07add432e8d5c8be02b122b66f518468,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395917,07add432e8d5c8be02b122b66f518468
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395949,e96959be526c117d9558bf019b173ad7,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395949,e96959be526c117d9558bf019b173ad7
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395982,d886a71f0cb87ffec8ec689478031945,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395982,d886a71f0cb87ffec8ec689478031945
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-396058,b498e08ac58529e506e28688e1150d30,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-396058,b498e08ac58529e506e28688e1150d30
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-396026,e1100840e61e249a54816769d66910b1,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-396026,e1100840e61e249a54816769d66910b1
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-396094,56a8c9637b80aacc9c65a2864128df70,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-396094,56a8c9637b80aacc9c65a2864128df70
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-396195,9c1a4d33c6f3f52320da0ab70c493f83,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-396195,9c1a4d33c6f3f52320da0ab70c493f83
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-396218,713c69785998dad2639803ae4c09a558,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-396218,713c69785998dad2639803ae4c09a558
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-396126,928827a9921c82dd20f7cfa80ea7c0b7,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-396126,928827a9921c82dd20f7cfa80ea7c0b7
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-396289,555b61483414d6ba2acacd82f6bf4447,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-396289,555b61483414d6ba2acacd82f6bf4447
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-396249,9b3d8275762718e83fb6b47ecb3a0b0e,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-396249,9b3d8275762718e83fb6b47ecb3a0b0e
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-396323,8e8c58ce1c65cabd7000243f62ade349,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-396323,8e8c58ce1c65cabd7000243f62ade349
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-396355,e59bcf006ec4c4c688505aa2bbbfed47,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-396355,e59bcf006ec4c4c688505aa2bbbfed47
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-396388,ad74dc06261b4dabf6faf540d1be53b0,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-396388,ad74dc06261b4dabf6faf540d1be53b0
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-396415,24320ff9249e9c17e8d1177eb0b3cb44,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-396415,24320ff9249e9c17e8d1177eb0b3cb44
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-396528,a74fefacf57fa17f7e0ae14ecf523bc5,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-396528,a74fefacf57fa17f7e0ae14ecf523bc5
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-396452,c46a7e0ec825290e38216dca016e698c,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-396452,c46a7e0ec825290e38216dca016e698c
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-396472,d01c6688bfe105835af93fd229015af8,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-396472,d01c6688bfe105835af93fd229015af8
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-396610,39f89c3c0e4bce3193df111f2d324740,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-396610,39f89c3c0e4bce3193df111f2d324740
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-396585,d88de736535a22548a06c2d6caac97c1,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-396585,d88de736535a22548a06c2d6caac97c1
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-396653,d184c81fcad002273cbd8d3e533b42fa,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-396653,d184c81fcad002273cbd8d3e533b42fa
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-396549,bc1978e1df7100245aa883c7aee162c9,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-396549,bc1978e1df7100245aa883c7aee162c9
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-396674,46e26d64e671736315f483da7654b10a,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-396674,46e26d64e671736315f483da7654b10a
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-396714,86415abff373507e5264fc1923522ce9,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-396714,86415abff373507e5264fc1923522ce9
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-396743,e994c86259be33fa45dbeb5172f098f2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-396743,e994c86259be33fa45dbeb5172f098f2
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-396782,162a736917c9e71d180127e0439ff470,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-396782,162a736917c9e71d180127e0439ff470
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-396813,765f2ffc8def333e2362061907f4aa5d,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-396813,765f2ffc8def333e2362061907f4aa5d
